ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_03.jpg,False
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_04.jpg,False
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_05.jpg,False
3996,サインポスト,課題,current,,,,,photos/3996_サインポスト/current/photo_01.jpg,False
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_01.jpg,False
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_02.jpg,False
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_03.jpg,False
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_04.jpg,False
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_05.jpg,False
4011,ヘッドウォータース,本部 本部長,current,2010年8月,,,,photos/4011_ヘッドウォータース/current/photo_01.jpg,False
4008,住友精化,織田 佳明,current,,,,,photos/4008_住友精化/current/photo_01.jpg,False
3993,PKSHA　Technology,水谷 健彦,current,,,,,photos/3993_PKSHA_Technology/current/photo_01.jpg,False
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_01.jpg,False
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_02.jpg,False
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_03.jpg,False
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_04.jpg,False
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_05.jpg,False
4017,クリーマ,,current,,,,,photos/4017_クリーマ/current/photo_01.jpg,False
4017,クリーマ,,current,,,,,photos/4017_クリーマ/current/photo_02.jpg,False
4017,クリーマ,,current,,,,,photos/4017_クリーマ/current/photo_03.jpg,False
4021,日産化学,締役  八木,current,,,,,photos/4021_日産化学/current/photo_01.jpg,False
4016,MITホールディングス,,current,2025年11月,,1161.5,,photos/4016_MITホールディングス/current/photo_01.jpg,False
4016,MITホールディングス,,current,2025年11月,,1161.5,,photos/4016_MITホールディングス/current/photo_02.jpg,False
4016,MITホールディングス,,current,2025年11月,,1161.5,,photos/4016_MITホールディングス/current/photo_03.jpg,False
4023,クレハ,小林 豊,current,2025年5月,,2401.66,,photos/4023_クレハ/current/photo_01.jpg,False
4023,クレハ,小林 豊,current,2025年5月,,2401.66,,photos/4023_クレハ/current/photo_02.jpg,False
4012,アクシス,横田 佳和,current,,,,,photos/4012_アクシス/current/photo_01.jpg,False
4041,日本曹達,阿賀 英司,current,,,,,photos/4041_日本曹達/current/photo_01.jpg,False
4044,セントラル硝子,,current,,,,,photos/4044_セントラル硝子/current/photo_01.jpg,False
4044,セントラル硝子,,current,,,,,photos/4044_セントラル硝子/current/photo_02.jpg,False
4044,セントラル硝子,,current,,,,,photos/4044_セントラル硝子/current/photo_03.jpg,False
4042,東ソー,桒田　守,current,,,,,photos/4042_東ソー/current/photo_01.jpg,False
4042,東ソー,桒田　守,current,,,,,photos/4042_東ソー/current/photo_02.jpg,False
4042,東ソー,桒田　守,current,,,,,photos/4042_東ソー/current/photo_03.jpg,False
4042,東ソー,桒田　守,current,,,,,photos/4042_東ソー/current/photo_04.jpg,False
4042,東ソー,桒田　守,current,,,,,photos/4042_東ソー/current/photo_05.jpg,False
4042,東ソー,新　職,prev_1,2001年05月17日,,376.63,,,False
4042,東ソー,当社,prev_2,2001年05月17日,,376.63,,,False
4047,関東電化工業,谷川 淳一,current,,,,,photos/4047_関東電化工業/current/photo_01.jpg,False
4045,東亞合成,東亞合成,current,2025年１月,,1411.21,,photos/4045_東亞合成/current/photo_01.jpg,False
4051,GMOフィナンシャルゲート,杉山 憲太郎,current,2024年９月,,6634.83,,photos/4051_GMOフィナンシャルゲート/current/photo_01.jpg,False
4052,フィーチャ,,current,2021年1月,,1510.0,,photos/4052_フィーチャ/current/photo_01.jpg,False
4052,フィーチャ,,current,2021年1月,,1510.0,,photos/4052_フィーチャ/current/photo_02.jpg,False
4060,rakumo,清水 孝治,current,,,,,photos/4060_rakumo/current/photo_01.jpg,False
4061,デンカ,石田 郁雄,current,,,,,photos/4061_デンカ/current/photo_01.jpg,False
4063,信越化学工業,"職名
氏名",current,,,,,photos/4063_信越化学工業/current/photo_01.jpg,False
4071,プラスアルファ・コンサルティング,三室 克哉株,current,,,,,photos/4071_プラスアルファ・コンサルティング/current/photo_01.jpg,False
4068,ベイシス,吉村 公孝,current,2000年7月,,,,photos/4068_ベイシス/current/photo_01.jpg,False
4074,ラキール,久保 努,current,,,,,photos/4074_ラキール/current/photo_01.jpg,False
4076,シイエヌエス,基本的,current,2005年10月,,,,photos/4076_シイエヌエス/current/photo_01.jpg,False
4080,田中化学研究所,田中化学,current,,,,,photos/4080_田中化学研究所/current/photo_01.jpg,False
4080,田中化学研究所,田中化学,current,,,,,photos/4080_田中化学研究所/current/photo_02.jpg,False
4091,日本酸素ホールディングス,濱田　敏彦,current,2002年7月,,301.17,,photos/4091_日本酸素ホールディングス/current/photo_01.jpg,False
4098,チタン工業,工業株,current,,,,,photos/4098_チタン工業/current/photo_01.jpg,False
4098,チタン工業,工業株,current,,,,,photos/4098_チタン工業/current/photo_02.jpg,False
4098,チタン工業,工業株,current,,,,,photos/4098_チタン工業/current/photo_03.jpg,False
4098,チタン工業,工業株,current,,,,,photos/4098_チタン工業/current/photo_04.jpg,False
4098,チタン工業,工業株,current,,,,,photos/4098_チタン工業/current/photo_05.jpg,False
4100,戸田工業,微粒子,current,,,,,photos/4100_戸田工業/current/photo_01.jpg,False
4109,ステラ　ケミファ,"方
法令遵",current,2025年11月,,4170.0,,photos/4109_ステラ_ケミファ/current/photo_01.jpg,False
4114,日本触媒,野田　和宏,current,,,,,photos/4114_日本触媒/current/photo_01.jpg,False
4125,三和油化工業,,current,2000年2月,,,,photos/4125_三和油化工業/current/photo_01.jpg,False
4125,三和油化工業,,current,2000年2月,,,,photos/4125_三和油化工業/current/photo_02.jpg,False
4125,三和油化工業,,current,2000年2月,,,,photos/4125_三和油化工業/current/photo_03.jpg,False
4125,三和油化工業,,current,2000年2月,,,,photos/4125_三和油化工業/current/photo_04.jpg,False
4125,三和油化工業,,current,2000年2月,,,,photos/4125_三和油化工業/current/photo_05.jpg,False
4151,協和キリン,宮本　昌志,current,,,,,photos/4151_協和キリン/current/photo_01.jpg,False
4165,プレイド,,current,,,,,photos/4165_プレイド/current/photo_01.jpg,False
4169,ENECHANGE,日本語,current,2015年4月,,,,photos/4169_ENECHANGE/current/photo_01.jpg,False
4176,ココナラ,鈴木 歩,current,2016年5月,,,,photos/4176_ココナラ/current/photo_01.jpg,False
4176,ココナラ,鈴木 歩,current,2016年5月,,,,photos/4176_ココナラ/current/photo_02.jpg,False
4176,ココナラ,鈴木 歩,current,2016年5月,,,,photos/4176_ココナラ/current/photo_03.jpg,False
4176,ココナラ,鈴木 歩,current,2016年5月,,,,photos/4176_ココナラ/current/photo_04.jpg,False
4176,ココナラ,鈴木 歩,current,2016年5月,,,,photos/4176_ココナラ/current/photo_05.jpg,False
4177,i-plug,"由来

人",current,2012年4月,,,,photos/4177_i-plug/current/photo_01.jpg,False
4177,i-plug,"由来

人",current,2012年4月,,,,photos/4177_i-plug/current/photo_02.jpg,False
4175,coly,中島 杏奈,current,2014年2月,,,,photos/4175_coly/current/photo_01.jpg,False
4182,三菱瓦斯化学,社会,current,,,,,photos/4182_三菱瓦斯化学/current/photo_01.jpg,False
4180,Appier　Group,締役 監査等,current,,,,,photos/4180_Appier_Group/current/photo_01.jpg,False
4180,Appier　Group,締役 監査等,current,,,,,photos/4180_Appier_Group/current/photo_02.jpg,False
4180,Appier　Group,締役 監査等,current,,,,,photos/4180_Appier_Group/current/photo_03.jpg,False
4180,Appier　Group,締役 監査等,current,,,,,photos/4180_Appier_Group/current/photo_04.jpg,False
4180,Appier　Group,締役 監査等,current,,,,,photos/4180_Appier_Group/current/photo_05.jpg,False
4183,三井化学,,current,,,,,photos/4183_三井化学/current/photo_01.jpg,False
4187,大阪有機化学工業,社名,current,2024年11月,,2889.97,,photos/4187_大阪有機化学工業/current/photo_01.jpg,False
4187,大阪有機化学工業,社名,current,2024年11月,,2889.97,,photos/4187_大阪有機化学工業/current/photo_02.jpg,False
4187,大阪有機化学工業,社名,current,2024年11月,,2889.97,,photos/4187_大阪有機化学工業/current/photo_03.jpg,False
4192,スパイダープラス,新聞 電子版,current,2021年3月,,1722.0,,photos/4192_スパイダープラス/current/photo_01.jpg,False
4192,スパイダープラス,新聞 電子版,current,2021年3月,,1722.0,,photos/4192_スパイダープラス/current/photo_02.jpg,False
4192,スパイダープラス,新聞 電子版,current,2021年3月,,1722.0,,photos/4192_スパイダープラス/current/photo_03.jpg,False
4192,スパイダープラス,新聞 電子版,current,2021年3月,,1722.0,,photos/4192_スパイダープラス/current/photo_04.jpg,False
4192,スパイダープラス,新聞 電子版,current,2021年3月,,1722.0,,photos/4192_スパイダープラス/current/photo_05.jpg,False
4193,ファブリカホールディングス,谷口 政人,current,,,,,photos/4193_ファブリカホールディングス/current/photo_01.jpg,False
4194,ビジョナル,南 壮一郎,current,2020年2月,,,,photos/4194_ビジョナル/current/photo_01.jpg,False
4194,ビジョナル,南 壮一郎,current,2020年2月,,,,photos/4194_ビジョナル/current/photo_02.jpg,False
4194,ビジョナル,南 壮一郎,current,2020年2月,,,,photos/4194_ビジョナル/current/photo_03.jpg,False
4194,ビジョナル,南 壮一郎,current,2020年2月,,,,photos/4194_ビジョナル/current/photo_04.jpg,False
4194,ビジョナル,南 壮一郎,current,2020年2月,,,,photos/4194_ビジョナル/current/photo_05.jpg,False
4198,テンダ,議長 薗部晃,current,,,,,photos/4198_テンダ/current/photo_01.jpg,False
4202,ダイセル,"会長
小河",current,2002年4月,,237.57,,photos/4202_ダイセル/current/photo_01.jpg,False
4199,ワンダープラネット,常川 友樹,current,,,,,photos/4199_ワンダープラネット/current/photo_01.jpg,False
4199,ワンダープラネット,常川 友樹,current,,,,,photos/4199_ワンダープラネット/current/photo_02.jpg,False
4199,ワンダープラネット,常川 友樹,current,,,,,photos/4199_ワンダープラネット/current/photo_03.jpg,False
4203,住友ベークライト,藤原 一彦,current,,,,,photos/4203_住友ベークライト/current/photo_01.jpg,False
4204,積水化学工業,加藤　敬太,current,,,,,photos/4204_積水化学工業/current/photo_01.jpg,False
4205,日本ゼオン,豊嶋　哲也,current,,,,,photos/4205_日本ゼオン/current/photo_01.jpg,False
4212,積水樹脂,馬場　浩志,current,,,,,photos/4212_積水樹脂/current/photo_01.jpg,False
4212,積水樹脂,馬場　浩志,current,,,,,photos/4212_積水樹脂/current/photo_02.jpg,False
4212,積水樹脂,馬場　浩志,current,,,,,photos/4212_積水樹脂/current/photo_03.jpg,False
4212,積水樹脂,馬場　浩志,current,,,,,photos/4212_積水樹脂/current/photo_04.jpg,False
4212,積水樹脂,馬場　浩志,current,,,,,photos/4212_積水樹脂/current/photo_05.jpg,False
4208,UBE,西田 祐樹,current,,,,,photos/4208_UBE/current/photo_01.jpg,False
4189,KHネオケム,,current,,,,,photos/4189_KHネオケム/current/photo_01.jpg,False
4216,旭有機材,中野 賀津也,current,,,,,photos/4216_旭有機材/current/photo_01.jpg,False
4216,旭有機材,中野 賀津也,current,,,,,photos/4216_旭有機材/current/photo_02.jpg,False
4216,旭有機材,中野 賀津也,current,,,,,photos/4216_旭有機材/current/photo_03.jpg,False
4216,旭有機材,中野 賀津也,current,,,,,photos/4216_旭有機材/current/photo_04.jpg,False
4216,旭有機材,中野 賀津也,current,,,,,photos/4216_旭有機材/current/photo_05.jpg,False
4220,リケンテクノス,常盤 和明,current,2025年4月,,1086.76,,photos/4220_リケンテクノス/current/photo_01.jpg,False
4186,東京応化工業,種市 順昭,current,,,,,photos/4186_東京応化工業/current/photo_01.jpg,False
4221,大倉工業,神田 進,current,2009年4月,,681.41,,photos/4221_大倉工業/current/photo_01.jpg,False
4228,積水化成品工業,"案内
企業理",current,2025年6月,,320.0,,photos/4228_積水化成品工業/current/photo_01.jpg,False
4228,積水化成品工業,"案内
企業理",current,2025年6月,,320.0,,photos/4228_積水化成品工業/current/photo_02.jpg,False
4228,積水化成品工業,"案内
企業理",current,2025年6月,,320.0,,photos/4228_積水化成品工業/current/photo_03.jpg,False
