ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
2998,クリアル,https://corp.creal.jp/,横田　大造,代表取締役社長,,,,,1,photos/2998_クリアル/current,photos/2998_クリアル/current/photo_01.jpg,https://corp.creal.jp/board-of-directors/,0,2026-02-24T14:44:47.195065,
3034,クオールホールディングス,https://www.qolhd.co.jp/,中村 敬,代表取締役社長,,,,,1,photos/3034_クオールホールディングス/current,photos/3034_クオールホールディングス/current/photo_01.jpg,https://www.qolhd.co.jp/ir/message.html,0,2026-02-24T14:45:23.442541,
3010,ポラリス・ホールディングス,https://www.polaris-holdings.com/,"会長
高倉",代表取締役社長,,,,,1,photos/3010_ポラリス・ホールディングス/current,photos/3010_ポラリス・ホールディングス/current/photo_01.jpg,https://www.polaris-holdings.com/management-team/,0,2026-02-24T14:45:10.502161,
3028,アルペン,https://store.alpen-group.jp/corporate/,,,,,,,0,,,,0,2026-02-24T14:45:19.898280,ceo_not_found
3031,ラクーンホールディングス,https://www.raccoon.ne.jp/,小方 功,代表取締役社長,2013年5月,174.51,180.14,2013-04-22,4,photos/3031_ラクーンホールディングス/current,"photos/3031_ラクーンホールディングス/current/photo_01.jpg,photos/3031_ラクーンホールディングス/current/photo_02.jpg,photos/3031_ラクーンホールディングス/current/photo_03.jpg,photos/3031_ラクーンホールディングス/current/photo_04.jpg",https://www.raccoon.ne.jp/profile/official,0,2026-02-24T14:45:23.008181,
3036,アルコニックス,https://www.alconix.com/,代木 洋,代表取締役社長,2003年4月,,,,1,photos/3036_アルコニックス/current,photos/3036_アルコニックス/current/photo_01.jpg,https://www.alconix.com/company/officer/,0,2026-02-24T14:45:26.584860,
3035,ケイティケイ,https://www.ktk.gr.jp/,,,,,,,0,,,,0,2026-02-24T14:45:24.893763,ceo_not_found
3042,セキュアヴェイル,https://www.secuavail.com/,,,,,,,0,,,,0,2026-02-24T14:45:52.631947,ceo_not_found
3040,ソリトンシステムズ,https://www.soliton.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:52.622942,ceo_not_found
3038,神戸物産,https://www.kobebussan.co.jp/,沼田　博和,代表取締役社長,,,,,1,photos/3038_神戸物産/current,photos/3038_神戸物産/current/photo_01.jpg,https://www.kobebussan.co.jp/company/index.php,0,2026-02-24T14:45:52.619584,
3046,ジンズホールディングス,https://jinsholdings.com/,,,,,,,0,,,,0,2026-02-24T14:45:54.553183,ceo_not_found
3050,DCMホールディングス,https://www.dcm-hldgs.co.jp/grp/,,,,,,,0,,,,0,2026-02-24T14:45:56.856730,ceo_not_found
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:01.896848,ceo_not_found
3041,ビューティカダンホールディングス,https://www.beauty-kadan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:52.629633,ceo_not_found
3054,ハイパー,https://www.hyperpc.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:02.976544,ceo_not_found
3059,ヒラキ,https://company.hiraki.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:12.793991,ceo_not_found
3058,三洋堂ホールディングス,https://ir.sanyodo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:12.520538,ceo_not_found
3063,ジェイグループホールディングス,https://www.jgroup.jp/,,取締役社長,,,,,1,photos/3063_ジェイグループホールディングス/current,photos/3063_ジェイグループホールディングス/current/photo_01.jpg,https://www.jgroup.jp/corporate/message.html,0,2026-02-24T14:46:14.051398,
3064,MonotaRO,https://www.monotaro.com/,,,,,,,0,,,,0,2026-02-24T14:46:14.984715,ceo_not_found
3065,ライフフーズ,https://www.meshiya.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:15.626191,ceo_not_found
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:17.226741,ceo_not_found
3069,JFLAホールディングス,https://j-fla.com/,,,,,,,0,,,,0,2026-02-24T14:46:22.469795,ceo_not_found
3068,WDI,https://www.wdi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:18.625182,ceo_not_found
3070,ジェリービーンズグループ,https://www.jelly-beans-group.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:24.470106,ceo_not_found
3071,ストリーム,https://www.stream-jp.com/,,,,,,,0,,,,0,2026-02-24T14:46:25.728499,ceo_not_found
3076,あい　ホールディングス,https://www.aiholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:29.870737,ceo_not_found
3077,ホリイフードサービス,https://www.horiifood.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:31.405981,ceo_not_found
3045,カワサキ,https://www.kawasaki-corp.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:53.759333,ceo_not_found
3079,ディーブイエックス,https://www.dvx.jp/,,代表取締役社長,,,,,1,photos/3079_ディーブイエックス/current,photos/3079_ディーブイエックス/current/photo_01.jpg,https://www.dvx.jp/company/profile/,0,2026-02-24T14:46:33.245160,
3080,ジェーソン,https://jason.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:35.960314,ceo_not_found
3082,きちりホールディングス,https://www.kichiri.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:37.817001,ceo_not_found
3083,スターシーズ,https://www.starseeds.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:50.571529,ceo_not_found
3086,J.フロント　リテイリング,https://www.j-front-retailing.com/,小出 寛子,代表取締役社長,2001年4月,399.21,398.25,2001-03-22,1,photos/3086_J_フロント_リテイリング/current,photos/3086_J_フロント_リテイリング/current/photo_01.jpg,https://www.j-front-retailing.com/company/officer.html,0,2026-02-24T14:46:56.875217,
3087,ドトール・日レスホールディングス,https://www.dnh.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:58.389770,ceo_not_found
3088,マツキヨココカラ&カンパニー,https://www.matsukiyococokara.com/,,,,,,,0,,,,0,2026-02-24T14:47:00.425276,ceo_not_found
3089,テクノアルファ,https://www.technoalpha.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:01.103256,ceo_not_found
3091,ブロンコビリー,https://www.bronco.co.jp/corporate/,,,,,,,0,,,,0,2026-02-24T14:47:03.562660,ceo_not_found
3092,ZOZO,https://corp.zozo.com/,澤田 宏太郎,代表取締役社長,2005年６月,,,,2,photos/3092_ZOZO/current,"photos/3092_ZOZO/current/photo_01.jpg,photos/3092_ZOZO/current/photo_02.jpg",https://corp.zozo.com/about/officers/,0,2026-02-24T14:47:04.003422,
3093,トレジャー・ファクトリー,https://www.treasurefactory.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:07.243246,ceo_not_found
3094,スーパーバリュー,https://www.supervalue.jp/,,,,,,,0,,,,0,2026-02-24T14:47:09.036577,ceo_not_found
3075,銚子丸,https://www.choushimaru.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:27.578792,ceo_not_found
3096,オーシャンシステム,https://www.ocean-system.com/,,,,,,,0,,,,0,2026-02-24T14:47:09.155508,ceo_not_found
3097,物語コーポレーション,https://www.monogatari.co.jp/,"社名
株",代表取締役社長,2025年6月,3403.83,3408.79,2025-05-22,3,photos/3097_物語コーポレーション/current,"photos/3097_物語コーポレーション/current/photo_01.jpg,photos/3097_物語コーポレーション/current/photo_02.jpg,photos/3097_物語コーポレーション/current/photo_03.jpg",https://www.monogatari.co.jp/company/profile/,0,2026-02-24T14:47:13.772504,
3103,ユニチカ,https://www.unitika.co.jp/,問合,代表取締役社長,,,,,2,photos/3103_ユニチカ/current,"photos/3103_ユニチカ/current/photo_01.jpg,photos/3103_ユニチカ/current/photo_02.jpg",https://www.unitika.co.jp/company/executive/,0,2026-02-24T14:47:19.848156,
3101,東洋紡,https://www.toyobo.co.jp/,,代表取締役社長,2025年3月,936.16,937.12,2025-02-19,1,photos/3101_東洋紡/current,photos/3101_東洋紡/current/photo_01.jpg,https://www.toyobo.co.jp/company/profile/,0,2026-02-24T14:47:18.345440,
3104,富士紡ホールディングス,https://www.fujibo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:23.320822,ceo_not_found
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:17.408423,ceo_not_found
3106,倉敷紡績,https://www.kurabo.co.jp/,社会,取締役社長,,,,,1,photos/3106_倉敷紡績/current,photos/3106_倉敷紡績/current/photo_01.jpg,https://www.kurabo.co.jp/company/message.html,0,2026-02-24T14:47:27.646932,
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/,日清紡,代表取締役社長,,,,,1,photos/3105_日清紡ホールディングス/current,photos/3105_日清紡ホールディングス/current/photo_01.jpg,https://www.nisshinbo.co.jp/profile/message.html,0,2026-02-24T14:47:23.842249,
3107,ダイワボウホールディングス,https://www.daiwabo-holdings.com/,,,,,,,0,,,,0,2026-02-24T14:47:28.187152,ceo_not_found
3109,シキボウ,https://www.shikibo.co.jp/,,社長執行役員,,,,,1,photos/3109_シキボウ/current,photos/3109_シキボウ/current/photo_01.jpg,https://www.shikibo.co.jp/corporate/message/,0,2026-02-24T14:47:30.317935,
3110,日東紡績,https://www.nittobo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:33.751306,ceo_not_found
3111,オーミケンシ,https://omikenshi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:34.405603,ceo_not_found
3113,UNIVA・Oakホールディングス,https://univahld.com/,,代表取締役会長兼社長,,,,,5,photos/3113_UNIVA・Oakホールディングス/current,"photos/3113_UNIVA・Oakホールディングス/current/photo_01.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_02.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_03.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_04.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_05.jpg",https://univahld.com/company/officers/,0,2026-02-24T14:47:34.864305,
3123,サイボー,https://www.saibo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:40.046082,ceo_not_found
3116,トヨタ紡織,https://www.toyota-boshoku.com/,白柳 正義,代表取締役社長,,,,,1,photos/3116_トヨタ紡織/current,photos/3116_トヨタ紡織/current/photo_01.jpg,https://www.toyota-boshoku.com/jp/sustainability/message/,0,2026-02-24T14:47:35.853233,
3131,シンデン・ハイテックス,https://www.shinden.co.jp/,鈴木 淳,代表取締役社長,,,,,1,photos/3131_シンデン・ハイテックス/current,photos/3131_シンデン・ハイテックス/current/photo_01.jpg,https://www.shinden.co.jp/company/message.html,0,2026-02-24T14:47:41.477013,
3132,マクニカホールディングス,https://holdings.macnica.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:43.202141,ceo_not_found
3133,海帆,https://kaihan.jp/,,,,,,,0,,,,0,2026-02-24T14:47:44.748361,ceo_not_found
3134,Hamee,https://hamee.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:46.514242,ceo_not_found
3137,ファンデリー,https://www.fundely.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:49.941172,ceo_not_found
3135,マーケットエンタープライズ,https://www.marketenterprise.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:46.605769,ceo_not_found
3121,マーチャント・バンカーズ,https://www.mbkworld.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:36.706217,ceo_not_found
3139,ラクト・ジャパン,https://www.lactojapan.com/ja/,,,,,,,0,,,,0,2026-02-24T14:47:54.693284,ceo_not_found
3141,ウエルシアホールディングス,https://www.welcia.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:01.577192,ceo_not_found
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:52.093261,ceo_not_found
3148,クリエイトSDホールディングス,https://www.createsdhd.co.jp/,,代表取締役社長,2009年3月,427.56,430.97,2009-02-19,1,photos/3148_クリエイトSDホールディングス/current,photos/3148_クリエイトSDホールディングス/current/photo_01.jpg,https://www.createsdhd.co.jp/company/tabid/64/Default.aspx,0,2026-02-24T14:48:08.183796,
3143,オーウイル,https://owill.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:07.790812,ceo_not_found
3150,グリムス,https://www.gremz.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:19.004427,ceo_not_found
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/,村井 泰介,代表取締役社長,2006年6月,467.34,461.33,2006-05-22,1,photos/3151_バイタルケーエスケー・ホールディングス/current,photos/3151_バイタルケーエスケー・ホールディングス/current/photo_01.jpg,https://www.vitalksk.co.jp/company/information/officer/,0,2026-02-24T14:48:21.242156,
3153,八洲電機,https://www.yashimadenki.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:29.110452,ceo_not_found
3154,メディアスホールディングス,https://www.medius.co.jp/,,代表取締役社長,,,,,2,photos/3154_メディアスホールディングス/current,"photos/3154_メディアスホールディングス/current/photo_01.jpg,photos/3154_メディアスホールディングス/current/photo_02.jpg",https://www.medius.co.jp/company/topmessage/,0,2026-02-24T14:48:30.156835,
3157,ジオリーブグループ,https://www.geolive.co.jp/,植木 啓之,代表取締役社長,,,,,1,photos/3157_ジオリーブグループ/current,photos/3157_ジオリーブグループ/current/photo_01.jpg,https://www.geolive.co.jp/about/message/,0,2026-02-24T14:48:39.684240,
3159,丸善CHIホールディングス,https://www.maruzen-chi.co.jp/,"拡大
丸善",代表取締役社長,,,,,1,photos/3159_丸善CHIホールディングス/current,photos/3159_丸善CHIホールディングス/current/photo_01.jpg,https://www.maruzen-chi.co.jp/ja/corp/message.html,0,2026-02-24T14:48:40.888142,
3160,大光,https://www.oomitsu.com/,,,,,,,0,,,,0,2026-02-24T14:48:43.802306,ceo_not_found
3161,アゼアス,https://www.azearth.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:44.743119,ceo_not_found
3166,OCHIホールディングス,https://www.ochiholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:45.611484,ceo_not_found
3167,TOKAIホールディングス,https://www.tokaiholdings.co.jp/,,代表取締役社長,,,,,0,,,https://www.tokaiholdings.co.jp/ir/management/message.html,0,2026-02-24T14:48:48.010413,
3168,MERF,https://www.merf.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:50.284328,ceo_not_found
3156,レスター,https://www.restargp.com/,,,,,,,0,,,,0,2026-02-24T14:48:32.240708,ceo_not_found
3169,ミサワ,https://www.misawa-corp.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:51.333908,ceo_not_found
3173,Cominix,https://www.cominix.jp/,社会,代表取締役社長,,,,,2,photos/3173_Cominix/current,"photos/3173_Cominix/current/photo_01.jpg,photos/3173_Cominix/current/photo_02.jpg",https://www.cominix.jp/company/message/,0,2026-02-24T14:48:53.682332,
3172,ティーライフ,https://www.tealifeir.com/,,,,,,,0,,,,0,2026-02-24T14:48:51.526000,ceo_not_found
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/,前原　聡,代表取締役社長,,,,,1,photos/3174_ハピネス・アンド・ディ/current,photos/3174_ハピネス・アンド・ディ/current/photo_01.jpg,https://www.happiness-d.co.jp/,0,2026-02-24T14:48:55.970285,
3176,三洋貿易,https://www.sanyo-trading.co.jp/,新谷　正伸,代表取締役社長,,,,,1,photos/3176_三洋貿易/current,photos/3176_三洋貿易/current/photo_01.jpg,https://www.sanyo-trading.co.jp/company/officers/,0,2026-02-24T14:48:57.162295,
3177,ありがとうサービス,https://www.arigatou-s.com/,,,,,,,0,,,,0,2026-02-24T14:49:14.396977,ceo_not_found
3175,エー・ピーホールディングス,https://ap-holdings.jp/,,,,,,,0,,,,0,2026-02-24T14:48:56.623245,ceo_not_found
3178,チムニー,https://www.chimney.co.jp/,,,,,,,0,,,,0,2026-02-24T14:49:20.672490,ceo_not_found
3180,ビューティガレージ,https://www.beautygarage.co.jp/,野村 秀輝,代表取締役CEO,2001年1月,,,,1,photos/3180_ビューティガレージ/current,photos/3180_ビューティガレージ/current/photo_01.jpg,https://www.beautygarage.co.jp/about/boadmember/,0,2026-02-24T14:49:43.840962,
3181,買取王国,https://www.okoku.jp/,,,,,,,0,,,,0,2026-02-24T14:49:57.151189,ceo_not_found
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/,私達,代表取締役社長,2020年4月,1156.9,1225.6,2020-03-23,1,photos/3182_オイシックス・ラ・大地/current,photos/3182_オイシックス・ラ・大地/current/photo_01.jpg,https://www.oisixradaichi.co.jp/story/message/,0,2026-02-24T14:49:58.272699,
3140,BRUNO,https://bruno-inc.com/,,,,,,,0,,,,0,2026-02-24T14:47:54.796279,ceo_not_found
3184,ICDAホールディングス,https://www.icda.jp/,,,,,,,0,,,,0,2026-02-24T14:50:10.795736,ceo_not_found
3185,夢展望,https://www.dreamv.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:14.743381,ceo_not_found
3186,ネクステージ,https://www.nextage.jp/,,,,,,,0,,,,0,2026-02-24T14:50:15.559440,ceo_not_found
3187,ミラタップ,https://info.miratap.co.jp/,"状況
企業統",代表取締役社長,2025年12月,289.0,291.0,2025-11-21,1,photos/3187_ミラタップ/current,photos/3187_ミラタップ/current/photo_01.jpg,https://info.miratap.co.jp/ir/governance.html,0,2026-02-24T14:50:18.522311,
3189,ANAPホールディングス,https://www.anap.co.jp/hd/,,,,,,,0,,,,0,2026-02-24T14:50:22.693142,ceo_not_found
3190,ホットマン,http://www.yg-hotman.com/,,,,,,,0,,,,0,2026-02-24T14:50:24.330364,ceo_not_found
3183,ウイン・パートナーズ,https://www.win-partners.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:03.591665,ceo_not_found
3192,白鳩,https://www.shirohato.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:26.543023,ceo_not_found
3191,ジョイフル本田,https://www.joyfulhonda.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:25.291169,ceo_not_found
3195,ジェネレーションパス,https://www.genepa.com/,"説明
当社",代表取締役社長,2021年１月,571.27,542.91,2020-12-22,1,photos/3195_ジェネレーションパス/current,photos/3195_ジェネレーションパス/current/photo_01.jpg,https://www.genepa.com/ir/governance/,0,2026-02-24T14:50:29.232735,
3196,ホットランドホールディングス,https://hotland.co.jp/,,,,,,,0,,,,0,2026-02-24T14:50:32.402171,ceo_not_found
3193,エターナルホスピタリティグループ,https://eternal-hospitality.co.jp/,,代表取締役社長,,,,,0,,,https://eternal-hospitality.co.jp/company/message/,0,2026-02-24T14:50:27.726427,
