ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
4074,ラキール,https://www.lakeel.com/,久保 努,代表取締役社長,,,,,1,photos/4074_ラキール/current,photos/4074_ラキール/current/photo_01.jpg,https://www.lakeel.com/ja/company.html,0,2026-02-24T15:18:07.804310,
4064,日本カーバイド工業,https://www.carbide.co.jp/,,代表取締役社長,,,,,0,,,https://www.carbide.co.jp/topics/%E8%8B%B1%E5%9B%BD%E9%80%9A%E4%BF%A1%E4%BC%9A%E7%A4%BE%E3%80%8Cthe-worldfolio%E3%80%8D%E3%81%AB%E5%BD%93%E7%A4%BE%E4%BB%A3%E8%A1%A8%E5%8F%96%E7%B7%A0%E5%BD%B9%E7%A4%BE%E9%95%B7%E3%81%AE%E3%82%A4/,0,2026-02-24T15:17:54.475633,
4076,シイエヌエス,https://www.cns.co.jp/,基本的,代表取締役社長,2005年10月,,,,1,photos/4076_シイエヌエス/current,photos/4076_シイエヌエス/current/photo_01.jpg,https://www.cns.co.jp/sustainable/governance/,0,2026-02-24T15:18:10.906632,
4069,BlueMeme,https://www.bluememe.jp/,,,,,,,0,,,,0,2026-02-24T15:18:00.597755,ceo_not_found
4075,ブレインズテクノロジー,https://www.brains-tech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:10.320072,ceo_not_found
4080,田中化学研究所,https://www.tanaka-chem.co.jp/,田中化学,代表取締役 社長,,,,,2,photos/4080_田中化学研究所/current,"photos/4080_田中化学研究所/current/photo_01.jpg,photos/4080_田中化学研究所/current/photo_02.jpg",https://www.tanaka-chem.co.jp/sustainability/,0,2026-02-24T15:18:15.629223,
4082,第一稀元素化学工業,https://www.dkkk.co.jp/,,社長執行役員,2025年3月,676.38,676.38,2025-02-19,0,,,https://www.dkkk.co.jp/company/profile/,0,2026-02-24T15:18:16.567001,
4072,電算システムホールディングス,https://ds-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:03.113699,ceo_not_found
4091,日本酸素ホールディングス,https://www.nipponsanso-hd.co.jp/,濱田　敏彦,代表取締役社長,2002年7月,301.17,301.17,2002-06-21,1,photos/4091_日本酸素ホールディングス/current,photos/4091_日本酸素ホールディングス/current/photo_01.jpg,https://www.nipponsanso-hd.co.jp/company/officer_list/,0,2026-02-24T15:18:23.517223,
4078,堺化学工業,https://www.sakai-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:14.625038,ceo_not_found
4092,日本化学工業,https://www.nippon-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:23.946863,ceo_not_found
4095,日本パーカライジング,https://www.parker.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:40.753649,ceo_not_found
4093,東邦アセチレン,https://www.toho-ace.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:39.204147,ceo_not_found
4097,高圧ガス工業,https://www.koatsugas.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:44.241524,ceo_not_found
4094,日本化学産業,https://www.nihonkagakusangyo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:40.508117,ceo_not_found
4098,チタン工業,http://www.titankogyo.co.jp/,工業株,代表取締役社長,,,,,5,photos/4098_チタン工業/current,"photos/4098_チタン工業/current/photo_01.jpg,photos/4098_チタン工業/current/photo_02.jpg,photos/4098_チタン工業/current/photo_03.jpg,photos/4098_チタン工業/current/photo_04.jpg,photos/4098_チタン工業/current/photo_05.jpg",http://www.titankogyo.co.jp/about/officer/,0,2026-02-24T15:18:44.471057,
4100,戸田工業,https://www.todakogyo.co.jp/,微粒子,代表取締役社長,,,,,1,photos/4100_戸田工業/current,photos/4100_戸田工業/current/photo_01.jpg,https://www.todakogyo.co.jp/company/greeting.html,0,2026-02-24T15:18:48.195839,
4102,丸尾カルシウム,https://www.maruo-cal.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:48.382311,ceo_not_found
4107,伊勢化学工業,https://www.isechem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:50.135251,ceo_not_found
4099,四国化成ホールディングス,https://www.shikoku.co.jp/,当社,代表取締役社長,,,,,0,,,https://www.shikoku.co.jp/environment/governance/,0,2026-02-24T15:18:47.811092,
4113,田岡化学工業,https://www.taoka-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:52.828280,ceo_not_found
4088,エア・ウォーター,https://www.awi.co.jp/ja/,,,,,,,0,,,,0,2026-02-24T15:18:21.309648,ceo_not_found
4109,ステラ　ケミファ,https://www.stella-chemifa.co.jp/,"方
法令遵",代表取締役社長,2025年11月,4170.0,4300.0,2025-10-22,1,photos/4109_ステラ_ケミファ/current,photos/4109_ステラ_ケミファ/current/photo_01.jpg,https://www.stella-chemifa.co.jp/company/governance.html,0,2026-02-24T15:18:50.964218,
4118,カネカ,https://www.kaneka.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:56.246765,ceo_not_found
4119,日本ピグメントホールディングス,https://www.pigment-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:58.045239,ceo_not_found
4114,日本触媒,https://www.shokubai.co.jp/,野田　和宏,代表取締役社長,,,,,1,photos/4114_日本触媒/current,photos/4114_日本触媒/current/photo_01.jpg,https://www.shokubai.co.jp/ja/company/organization/,0,2026-02-24T15:18:54.533828,
4120,スガイ化学工業,https://www.sugai-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:59.753741,ceo_not_found
4124,大阪油化工業,https://www.osaka-yuka.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:00.016508,ceo_not_found
4125,三和油化工業,https://www.sanwayuka.co.jp/,,代表取締役社長,2000年2月,,,,5,photos/4125_三和油化工業/current,"photos/4125_三和油化工業/current/photo_01.jpg,photos/4125_三和油化工業/current/photo_02.jpg,photos/4125_三和油化工業/current/photo_03.jpg,photos/4125_三和油化工業/current/photo_04.jpg,photos/4125_三和油化工業/current/photo_05.jpg",https://www.sanwayuka.co.jp/company/officer/,0,2026-02-24T15:19:01.015467,
4151,協和キリン,https://www.kyowakirin.co.jp/,宮本　昌志,代表取締役社長,,,,,1,photos/4151_協和キリン/current,photos/4151_協和キリン/current/photo_01.jpg,https://www.kyowakirin.co.jp/about_us/message/index.html,0,2026-02-24T15:19:02.028689,
4165,プレイド,https://plaid.co.jp/,,代表取締役CEO,,,,,1,photos/4165_プレイド/current,photos/4165_プレイド/current/photo_01.jpg,https://plaid.co.jp/ir/management/,0,2026-02-24T15:19:03.686587,
4116,大日精化工業,https://www.daicolor.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:55.901000,ceo_not_found
4166,かっこ,https://cacco.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:06.186761,ceo_not_found
4168,ヤプリ,https://yappli.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:11.218075,ceo_not_found
4169,ENECHANGE,https://enechange.co.jp/,日本語,代表取締役CEO,2015年4月,,,,1,photos/4169_ENECHANGE/current,photos/4169_ENECHANGE/current/photo_01.jpg,https://enechange.co.jp/company/#leadership,0,2026-02-24T15:19:12.307173,
4167,ココペリ,https://www.kokopelli-inc.com/,,,,,,,0,,,,0,2026-02-24T15:19:07.176412,ceo_not_found
4171,グローバルインフォメーション,https://www.gii.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:15.008104,ceo_not_found
4174,アピリッツ,https://appirits.com/,,,,,,,0,,,,0,2026-02-24T15:19:16.358335,ceo_not_found
4112,保土谷化学工業,https://www.hodogaya.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:52.820661,ceo_not_found
4176,ココナラ,https://coconala.co.jp/,鈴木 歩,代表取締役社長,2016年5月,,,,5,photos/4176_ココナラ/current,"photos/4176_ココナラ/current/photo_01.jpg,photos/4176_ココナラ/current/photo_02.jpg,photos/4176_ココナラ/current/photo_03.jpg,photos/4176_ココナラ/current/photo_04.jpg,photos/4176_ココナラ/current/photo_05.jpg",https://coconala.co.jp/company/#member,0,2026-02-24T15:19:19.073235,
4177,i-plug,https://i-plug.co.jp/,"由来

人",代表取締役社長,2012年4月,,,,2,photos/4177_i-plug/current,"photos/4177_i-plug/current/photo_01.jpg,photos/4177_i-plug/current/photo_02.jpg",https://i-plug.co.jp/company/topmessage/,0,2026-02-24T15:19:27.947668,
4170,Kaizen　Platform,https://kaizenplatform.com/,,,,,,,0,,,,0,2026-02-24T15:19:12.788233,ceo_not_found
4175,coly,https://colyinc.com/,中島 杏奈,代表取締役社長,2014年2月,,,,1,photos/4175_coly/current,photos/4175_coly/current/photo_01.jpg,https://colyinc.com/member/,0,2026-02-24T15:19:18.221962,
4172,東和ハイシステム,https://www.towa-hi-sys.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:16.165540,ceo_not_found
4178,Sharing　Innovations,https://sharing-innovations.com/,,,,,,,0,,,,0,2026-02-24T15:19:30.767802,ceo_not_found
4182,三菱瓦斯化学,https://www.mgc.co.jp/,社会,代表取締役社長,,,,,1,photos/4182_三菱瓦斯化学/current,photos/4182_三菱瓦斯化学/current/photo_01.jpg,https://www.mgc.co.jp/corporate/message.html,0,2026-02-24T15:20:06.900474,
4180,Appier　Group,https://www.appier.com/ja/,締役 監査等,最高経営責任者,,,,,5,photos/4180_Appier_Group/current,"photos/4180_Appier_Group/current/photo_01.jpg,photos/4180_Appier_Group/current/photo_02.jpg,photos/4180_Appier_Group/current/photo_03.jpg,photos/4180_Appier_Group/current/photo_04.jpg,photos/4180_Appier_Group/current/photo_05.jpg",https://www.appier.com/ja-jp/board-of-directors,0,2026-02-24T15:19:38.929121,
4183,三井化学,https://jp.mitsuichemicals.com/jp/,,代表取締役社長,,,,,1,photos/4183_三井化学/current,photos/4183_三井化学/current/photo_01.jpg,https://jp.mitsuichemicals.com/jp/corporate/message/index.htm,0,2026-02-24T15:20:08.639147,
4187,大阪有機化学工業,https://www.ooc.co.jp/,社名,代表取締役社長,2024年11月,2889.97,2822.54,2024-10-22,3,photos/4187_大阪有機化学工業/current,"photos/4187_大阪有機化学工業/current/photo_01.jpg,photos/4187_大阪有機化学工業/current/photo_02.jpg,photos/4187_大阪有機化学工業/current/photo_03.jpg",https://www.ooc.co.jp/company/profile/,0,2026-02-24T15:20:12.558033,
4188,三菱ケミカルグループ,https://www.mcgc.com/,,,,,,,0,,,,0,2026-02-24T15:20:13.738376,ceo_not_found
4192,スパイダープラス,https://spiderplus.co.jp/,新聞 電子版,代表取締役社長,2021年3月,1722.0,1685.0,2021-03-30,5,photos/4192_スパイダープラス/current,"photos/4192_スパイダープラス/current/photo_01.jpg,photos/4192_スパイダープラス/current/photo_02.jpg,photos/4192_スパイダープラス/current/photo_03.jpg,photos/4192_スパイダープラス/current/photo_04.jpg,photos/4192_スパイダープラス/current/photo_05.jpg",https://spiderplus.co.jp/,0,2026-02-24T15:20:19.732776,
4193,ファブリカホールディングス,https://www.fabrica-hd.co.jp/,谷口 政人,代表取締役社長,,,,,1,photos/4193_ファブリカホールディングス/current,photos/4193_ファブリカホールディングス/current/photo_01.jpg,https://www.fabrica-hd.co.jp/company/officer,0,2026-02-24T15:20:33.295952,
4179,ジーネクスト,https://www.gnext.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:32.318808,ceo_not_found
4196,ネオマーケティング,https://neo-m.jp/,,,,,,,0,,,,0,2026-02-24T15:20:38.156194,ceo_not_found
4194,ビジョナル,https://www.visional.inc/,南 壮一郎,代表取締役社長,2020年2月,,,,5,photos/4194_ビジョナル/current,"photos/4194_ビジョナル/current/photo_01.jpg,photos/4194_ビジョナル/current/photo_02.jpg,photos/4194_ビジョナル/current/photo_03.jpg,photos/4194_ビジョナル/current/photo_04.jpg,photos/4194_ビジョナル/current/photo_05.jpg",https://www.visional.inc/ja/visional-way.html#a01,0,2026-02-24T15:20:38.151579,
4197,アスマーク,https://www.asmarq.co.jp/,,,,,,,0,,,,0,2026-02-24T15:20:42.152544,ceo_not_found
4198,テンダ,https://www.tenda.co.jp/,議長 薗部晃,代表取締役会長兼社長,,,,,1,photos/4198_テンダ/current,photos/4198_テンダ/current/photo_01.jpg,https://www.tenda.co.jp/company/message.html,0,2026-02-24T15:20:42.815849,
4202,ダイセル,https://www.daicel.com/,"会長
小河",代表取締役社長,2002年4月,237.57,227.81,2002-03-22,1,photos/4202_ダイセル/current,photos/4202_ダイセル/current/photo_01.jpg,https://www.daicel.com/corporate/director/,0,2026-02-24T15:20:46.673123,
4199,ワンダープラネット,https://wonderpla.net/,常川 友樹,代表取締役社長,,,,,3,photos/4199_ワンダープラネット/current,"photos/4199_ワンダープラネット/current/photo_01.jpg,photos/4199_ワンダープラネット/current/photo_02.jpg,photos/4199_ワンダープラネット/current/photo_03.jpg",https://wonderpla.net/company/management/,0,2026-02-24T15:20:45.985548,
4203,住友ベークライト,https://www.sumibe.co.jp/,藤原 一彦,代表取締役社長,,,,,1,photos/4203_住友ベークライト/current,photos/4203_住友ベークライト/current/photo_01.jpg,https://www.sumibe.co.jp/ir/governance/,0,2026-02-24T15:20:49.754410,
4204,積水化学工業,https://www.sekisui.co.jp/,加藤　敬太,代表取締役社長,,,,,1,photos/4204_積水化学工業/current,photos/4204_積水化学工業/current/photo_01.jpg,https://www.sekisui.co.jp/company/outline/direction/,0,2026-02-24T15:20:49.895651,
4205,日本ゼオン,https://www.zeon.co.jp/,豊嶋　哲也,代表取締役社長,,,,,1,photos/4205_日本ゼオン/current,photos/4205_日本ゼオン/current/photo_01.jpg,https://www.zeon.co.jp/company/officers/,0,2026-02-24T15:20:51.980601,
4206,アイカ工業,https://www.aica.co.jp/,,,,,,,0,,,,0,2026-02-24T15:20:52.134168,ceo_not_found
4212,積水樹脂,https://www.sekisuijushi.co.jp/,馬場　浩志,代表取締役社長,,,,,5,photos/4212_積水樹脂/current,"photos/4212_積水樹脂/current/photo_01.jpg,photos/4212_積水樹脂/current/photo_02.jpg,photos/4212_積水樹脂/current/photo_03.jpg,photos/4212_積水樹脂/current/photo_04.jpg,photos/4212_積水樹脂/current/photo_05.jpg",https://www.sekisuijushi.co.jp/corporate/officer/,0,2026-02-24T15:20:54.439652,
4208,UBE,https://www.ube.com/,西田 祐樹,代表取締役社長,,,,,1,photos/4208_UBE/current,photos/4208_UBE/current/photo_01.jpg,https://www.ube.com/ube/corporate/president/,0,2026-02-24T15:20:54.265660,
4189,KHネオケム,https://www.khneochem.co.jp/,,代表取締役社長,,,,,1,photos/4189_KHネオケム/current,photos/4189_KHネオケム/current/photo_01.jpg,https://www.khneochem.co.jp/company/message/,0,2026-02-24T15:20:17.651593,
4216,旭有機材,https://www.asahi-yukizai.co.jp/,中野 賀津也,代表取締役社長,,,,,5,photos/4216_旭有機材/current,"photos/4216_旭有機材/current/photo_01.jpg,photos/4216_旭有機材/current/photo_02.jpg,photos/4216_旭有機材/current/photo_03.jpg,photos/4216_旭有機材/current/photo_04.jpg,photos/4216_旭有機材/current/photo_05.jpg",https://www.asahi-yukizai.co.jp:443/sustainability/,0,2026-02-24T15:20:56.189177,
4218,ニチバン,https://www.nichiban.co.jp/,,,,,,,0,,,,0,2026-02-24T15:20:56.627677,ceo_not_found
4220,リケンテクノス,https://www.rikentechnos.co.jp/,常盤 和明,代表取締役 社長,2025年4月,1086.76,1074.27,2025-03-24,1,photos/4220_リケンテクノス/current,photos/4220_リケンテクノス/current/photo_01.jpg,https://www.rikentechnos.co.jp/company/message/,0,2026-02-24T15:21:00.119821,
4186,東京応化工業,https://www.tok.co.jp/,種市 順昭,取締役社長,,,,,1,photos/4186_東京応化工業/current,photos/4186_東京応化工業/current/photo_01.jpg,https://www.tok.co.jp/company/director,0,2026-02-24T15:20:08.685458,
4224,ロンシール工業,https://www.lonseal.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:07.203204,ceo_not_found
4221,大倉工業,https://www.okr-ind.co.jp/,神田 進,代表取締役社長,2009年4月,681.41,694.03,2009-03-23,1,photos/4221_大倉工業/current,photos/4221_大倉工業/current/photo_01.jpg,https://www.okr-ind.co.jp/company/officer/,0,2026-02-24T15:21:00.376303,
4228,積水化成品工業,https://www.sekisuikasei.com/jp/,"案内
企業理",代表取締役社長,2025年6月,320.0,318.0,2025-05-22,3,photos/4228_積水化成品工業/current,"photos/4228_積水化成品工業/current/photo_01.jpg,photos/4228_積水化成品工業/current/photo_02.jpg,photos/4228_積水化成品工業/current/photo_03.jpg",https://www.sekisuikasei.com/jp/company/outline/direction/,0,2026-02-24T15:21:08.568818,
4222,児玉化学工業,https://www.kodama-chemical.co.jp/,挨拶,代表取締役社長,,,,,2,photos/4222_児玉化学工業/current,"photos/4222_児玉化学工業/current/photo_01.jpg,photos/4222_児玉化学工業/current/photo_02.jpg",https://www.kodama-chemical.co.jp/company/index.html,0,2026-02-24T15:21:01.576260,
4231,タイガースポリマー,https://tigers.jp/,澤田  宏治,代表取締役社長,,,,,1,photos/4231_タイガースポリマー/current,photos/4231_タイガースポリマー/current/photo_01.jpg,https://tigers.jp/company/topmessage/,0,2026-02-24T15:21:24.189595,
4235,ウルトラファブリックス・ホールディングス,https://www.ultrafabricshd.co.jp/,吉村 昇,代表取締役社長,2025年3月,823.05,816.37,2025-02-19,1,photos/4235_ウルトラファブリックス・ホールディングス/current,photos/4235_ウルトラファブリックス・ホールディングス/current/photo_01.jpg,https://www.ultrafabricshd.co.jp/company/officer/,0,2026-02-24T15:21:24.208639,
4234,サンエー化研,https://www.sun-a-kaken.co.jp/,"邁進
　当社",代表取締役社長,,,,,2,photos/4234_サンエー化研/current,"photos/4234_サンエー化研/current/photo_01.jpg,photos/4234_サンエー化研/current/photo_02.jpg",https://www.sun-a-kaken.co.jp/company/message/,0,2026-02-24T15:21:24.197868,
4240,クラスターテクノロジー,https://www.cluster-tech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:26.301882,ceo_not_found
4241,アテクト,https://www.atect.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:28.792257,ceo_not_found
4238,ミライアル,https://www.miraial.co.jp/,株主,代表取締役社長,,,,,1,photos/4238_ミライアル/current,photos/4238_ミライアル/current/photo_01.jpg,https://www.miraial.co.jp/ir/message/message/,0,2026-02-24T15:21:26.149590,
