ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
3469,デュアルタップ,https://www.dualtap.co.jp/,臼井 貴弘,current,2006年8月,,,,,,,,photos_1/3469_デュアルタップ/current/photo_01.jpg,1,current
3469,デュアルタップ,https://www.dualtap.co.jp/,田聡 講演内,prev_1,2012年6月6日,2012年6月10日,,,,,,,photos_1/3469_デュアルタップ/history/01_田聡_講演内/photo_01.jpg,1,history
3489,フェイスネットワーク,https://faithnetwork.co.jp/,蜂谷 二郎,current,,,,,,,,,,0,current
3486,グローバル・リンク・マネジメント,https://www.global-link-m.com/,金 大仲,current,2025年7月,,2030.16,,,,,,"photos_1/3486_グローバル・リンク・マネジメント/current/photo_01.jpg,photos_1/3486_グローバル・リンク・マネジメント/current/photo_02.jpg,photos_1/3486_グローバル・リンク・マネジメント/current/photo_03.jpg,photos_1/3486_グローバル・リンク・マネジメント/current/photo_04.jpg,photos_1/3486_グローバル・リンク・マネジメント/current/photo_05.jpg",5,current
3490,アズ企画設計,https://www.azplan.co.jp/,松本 俊人,current,2022年12月,,1216.56,,,,,,photos_1/3490_アズ企画設計/current/photo_01.jpg,1,current
3495,香陵住販,https://www.koryo-j.co.jp/,藤氏 日本経,prev_1,2021年11月22日,2021年10月7日,,,,,,,photos_1/3495_香陵住販/history/01_藤氏_日本経/photo_01.jpg,1,history
3495,香陵住販,https://www.koryo-j.co.jp/,昇格 小杉氏,prev_2,2021年5月13日,2021年5月14日,,,,,,,photos_1/3495_香陵住販/history/02_昇格_小杉氏/photo_01.jpg,1,history
3495,香陵住販,https://www.koryo-j.co.jp/,空席 山陽新,prev_3,2021年4月14日,2021年4月13日,,,,,,,photos_1/3495_香陵住販/history/03_空席_山陽新/photo_01.jpg,1,history
3495,香陵住販,https://www.koryo-j.co.jp/,死去 岡山経,prev_4,2021年4月9日,2021年4月11日,,,,,,,photos_1/3495_香陵住販/history/04_死去_岡山経/photo_01.jpg,1,history
3495,香陵住販,https://www.koryo-j.co.jp/,辞任 女性,prev_5,2021年2月10日,2019年4月9日,,,,,,,photos_1/3495_香陵住販/history/05_辞任_女性/photo_01.jpg,1,history
3491,GA　technologies,https://www.ga-tech.co.jp/,神戸 肇外部,prev_1,,,,,,,,,photos_1/3491_GA_technologies/history/01_神戸_肇外部/photo_01.jpg,1,history
3475,グッドコムアセット,https://www.goodcomasset.co.jp/,長嶋　義和,current,,,,,,,,,photos_1/3475_グッドコムアセット/current/photo_01.jpg,1,current
3475,グッドコムアセット,https://www.goodcomasset.co.jp/,進士仁一,prev_1,,,,,,,,,,0,history
3475,グッドコムアセット,https://www.goodcomasset.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3475_グッドコムアセット/history/02_手塚卓志/photo_01.jpg,1,history
3513,イチカワ,https://www.ik-felt.co.jp/,矢崎 孝信,current,,,,,,,,,photos_2/3513_イチカワ/current/photo_01.jpg,1,current
3521,エコナックホールディングス,https://www.econach.co.jp/,植村甲午郎,prev_1,,,,,,,,,photos_1/3521_エコナックホールディングス/history/01_植村甲午郎/photo_01.jpg,1,history
3521,エコナックホールディングス,https://www.econach.co.jp/,水野成夫,prev_2,,,,,,,,,photos_1/3521_エコナックホールディングス/history/02_水野成夫/photo_01.jpg,1,history
3521,エコナックホールディングス,https://www.econach.co.jp/,鹿内信隆,prev_3,,,,,,,,,,0,history
3521,エコナックホールディングス,https://www.econach.co.jp/,浅野賢澄,prev_4,,,,,,,,,photos_1/3521_エコナックホールディングス/history/04_浅野賢澄/photo_01.jpg,1,history
3521,エコナックホールディングス,https://www.econach.co.jp/,鹿内春雄,prev_5,,,,,,,,,photos_1/3521_エコナックホールディングス/history/05_鹿内春雄/photo_01.jpg,1,history
3521,エコナックホールディングス,https://www.econach.co.jp/,鹿内宏明,prev_6,,,,,,,,,photos_1/3521_エコナックホールディングス/history/06_鹿内宏明/photo_01.jpg,1,history
3521,エコナックホールディングス,https://www.econach.co.jp/,日枝久,prev_7,,,,,,,,,photos_1/3521_エコナックホールディングス/history/07_日枝久/photo_01.jpg,1,history
3521,エコナックホールディングス,https://www.econach.co.jp/,嘉納修治,prev_8,,,,,,,,,photos_1/3521_エコナックホールディングス/history/08_嘉納修治/photo_01.jpg,1,history
3529,アツギ,https://www.atsugi.co.jp/,日光 信二,current,,,,,,,,,photos_2/3529_アツギ/current/photo_01.jpg,1,current
3546,アレンザホールディングス,https://www.alleanza-hd.co.jp/,海空 地球征,prev_1,,,,,,,,,photos_1/3546_アレンザホールディングス/history/01_海空_地球征/photo_01.jpg,1,history
3542,ベガコーポレーション,https://www.vega-c.com/,浮城 智和,current,,,,,,,,,"photos_2/3542_ベガコーポレーション/current/photo_01.jpg,photos_2/3542_ベガコーポレーション/current/photo_02.jpg,photos_2/3542_ベガコーポレーション/current/photo_03.jpg,photos_2/3542_ベガコーポレーション/current/photo_04.jpg,photos_2/3542_ベガコーポレーション/current/photo_05.jpg",5,current
3547,串カツ田中ホールディングス,https://www.kushi-tanaka.co.jp/,移行 笹崎,prev_1,2016年9月16日,2018年7月4日,,,,,,,photos_1/3547_串カツ田中ホールディングス/history/01_移行_笹崎/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,甘利祐一,current,2006年7月,,,,,,,,photos_2/3543_コメダホールディングス/current/photo_01.jpg,1,current
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,植村甲午郎,prev_1,,,,,,,,,photos_1/3543_コメダホールディングス/history/01_植村甲午郎/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,水野成夫,prev_2,,,,,,,,,photos_1/3543_コメダホールディングス/history/02_水野成夫/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,鹿内信隆,prev_3,,,,,,,,,,0,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,浅野賢澄,prev_4,,,,,,,,,photos_1/3543_コメダホールディングス/history/04_浅野賢澄/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,鹿内春雄,prev_5,,,,,,,,,photos_1/3543_コメダホールディングス/history/05_鹿内春雄/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,鹿内宏明,prev_6,,,,,,,,,photos_1/3543_コメダホールディングス/history/06_鹿内宏明/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,日枝久,prev_7,,,,,,,,,photos_1/3543_コメダホールディングス/history/07_日枝久/photo_01.jpg,1,history
3543,コメダホールディングス,https://www.komeda-holdings.co.jp/,嘉納修治,prev_8,,,,,,,,,photos_1/3543_コメダホールディングス/history/08_嘉納修治/photo_01.jpg,1,history
3544,サツドラホールディングス,https://satudora-hd.co.jp/,富山 浩樹,current,,,,,,,,,photos_2/3544_サツドラホールディングス/current/photo_01.jpg,1,current
3556,リネットジャパングループ,https://corp.renet.jp/,黒田　武志,current,,,,,,,,,,0,current
3560,ほぼ日,https://www.hobonichi.co.jp/,伝説 大地,prev_1,2018年6月4日,2020年6月28日,,,,,,,photos_1/3560_ほぼ日/history/01_伝説_大地/photo_01.jpg,1,history
3560,ほぼ日,https://www.hobonichi.co.jp/,天堂　直面,prev_2,2017年3月10日,2015年7月13日,,,,,,,photos_1/3560_ほぼ日/history/02_天堂_直面/photo_01.jpg,1,history
3560,ほぼ日,https://www.hobonichi.co.jp/,田聡 講演内,prev_3,2016年10月6日,2011年10月28日,,,,,,,photos_1/3560_ほぼ日/history/03_田聡_講演内/photo_01.jpg,1,history
3557,ユナイテッド&コレクティブ,https://www.united-collective.co.jp/,現在,current,,,,,,,,,,0,current
3557,ユナイテッド&コレクティブ,https://www.united-collective.co.jp/,配信　配信日,prev_1,2017年2月15日,2017年2月15日,,,,,,,photos_1/3557_ユナイテッド&コレクティブ/history/01_配信_配信日/photo_01.jpg,1,history
3562,No.1,https://www.number-1.co.jp/,辰巳　崇之,current,,,,,,,,,"photos_2/3562_No.1/current/photo_01.jpg,photos_2/3562_No.1/current/photo_02.jpg,photos_2/3562_No.1/current/photo_03.jpg,photos_2/3562_No.1/current/photo_04.jpg,photos_2/3562_No.1/current/photo_05.jpg",5,current
3563,FOOD　&　LIFE　COMPANIES,https://www.food-and-life.co.jp/,山本 雅啓,current,,,,,,,,,"photos_2/3563_FOOD_&_LIFE_COMPANIES/current/photo_01.jpg,photos_2/3563_FOOD_&_LIFE_COMPANIES/current/photo_02.jpg",2,current
3563,FOOD　&　LIFE　COMPANIES,https://www.food-and-life.co.jp/,新居 耕平,prev_1,,,,,,,,,photos_1/3563_FOOD_&_LIFE_COMPANIES/history/01_新居_耕平/photo_01.jpg,1,history
3566,ユニフォームネクスト,https://www.uniformnext.com/,院前 伊集院,prev_1,,,,,,,,,photos_1/3566_ユニフォームネクスト/history/01_院前_伊集院/photo_01.jpg,1,history
3571,ソトー,https://sotoh.co.jp/,上田 康彦,current,,,,,,,,,"photos_2/3571_ソトー/current/photo_01.jpg,photos_2/3571_ソトー/current/photo_02.jpg,photos_2/3571_ソトー/current/photo_03.jpg,photos_2/3571_ソトー/current/photo_04.jpg,photos_2/3571_ソトー/current/photo_05.jpg",5,current
3593,ホギメディカル,https://www.hogy.co.jp/,逝去 享年,prev_1,2021年7月1日,2021年7月2日,,,,,,,photos_1/3593_ホギメディカル/history/01_逝去_享年/photo_01.jpg,1,history
3598,山喜,https://www.e-yamaki.co.jp/,宮本惠史,prev_1,2016年頃,,,,,,,,photos_1/3598_山喜/history/01_宮本惠史/photo_01.jpg,1,history
3608,TSIホールディングス,https://www.tsi-holdings.com/,下地 毅,current,,,,,,,,,photos_2/3608_TSIホールディングス/current/photo_01.jpg,1,current
3611,マツオカコーポレーション,https://www.matuoka.co.jp/,"締役
松岡",current,2000年6月,,,,,,,,photos_2/3611_マツオカコーポレーション/current/photo_01.jpg,1,current
3622,ネットイヤーグループ,https://www.netyear.net/,生成,current,2024年6月,,540.84,,,,,,"photos_2/3622_ネットイヤーグループ/current/photo_01.jpg,photos_2/3622_ネットイヤーグループ/current/photo_02.jpg",2,current
3591,ワコールホールディングス,https://www.wacoalholdings.jp/,"年
株式会",prev_1,2023年02月28日,2023年2月24日,2164.6,2107.0,,,,,,0,history
3591,ワコールホールディングス,https://www.wacoalholdings.jp/,"日
株式会",prev_2,2023年02月28日,,2164.6,,,,,,,0,history
3612,ワールド,https://corp.world.co.jp/,鈴木 信輝,current,,,,,,,,,photos_2/3612_ワールド/current/photo_01.jpg,1,current
3632,グリーホールディングス,https://hd.gree.net/jp/ja/,田中 良和,current,2000年2月,,,,,,,,photos_2/3632_グリーホールディングス/current/photo_01.jpg,1,current
3632,グリーホールディングス,https://hd.gree.net/jp/ja/,表者 時田宗,prev_1,,,,,,,,,photos_1/3632_グリーホールディングス/history/01_表者_時田宗/photo_01.jpg,1,history
3626,TIS,https://www.tis.co.jp/,"月
株",current,2000年6月,,,,,,,,photos_2/3626_TIS/current/photo_01.jpg,1,current
3626,TIS,https://www.tis.co.jp/,兼務 来年,prev_1,2019年9月11日,2020年9月30日,,,,,,,photos_1/3626_TIS/history/01_兼務_来年/photo_01.jpg,1,history
3648,AGS,https://www.ags.co.jp/,中野　真治,current,,,,,,,,,photos_2/3648_AGS/current/photo_01.jpg,1,current
3548,バロックジャパンリミテッド,https://www.baroque-global.com/,王洲 銀河劇,prev_1,,,,,,,,,photos_1/3548_バロックジャパンリミテッド/history/01_王洲_銀河劇/photo_01.jpg,1,history
3649,ファインデックス,https://findex.co.jp/,進士仁一,prev_1,,,,,,,,,,0,history
3649,ファインデックス,https://findex.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3649_ファインデックス/history/02_手塚卓志/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,号 六本木,current,2004年3月,,,,,,,,photos_2/3655_ブレインパッド/current/photo_01.jpg,1,current
3655,ブレインパッド,https://www.brainpad.co.jp/,公一　弘前大,prev_1,,,,,,,,,photos_1/3655_ブレインパッド/history/01_公一_弘前大/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,究所 先端工,prev_2,,,,,,,,,photos_1/3655_ブレインパッド/history/02_究所_先端工/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,大学 教授長,prev_3,,,,,,,,,photos_1/3655_ブレインパッド/history/03_大学_教授長/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,究部 室長堀,prev_4,,,,,,,,,photos_1/3655_ブレインパッド/history/04_究部_室長堀/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,田潔　一般社,prev_5,,,,,,,,,photos_1/3655_ブレインパッド/history/05_田潔_一般社/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,敬子　国立研,prev_6,,,,,,,,,photos_1/3655_ブレインパッド/history/06_敬子_国立研/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,将夫　国立研,prev_7,,,,,,,,,photos_1/3655_ブレインパッド/history/07_将夫_国立研/photo_01.jpg,1,history
3655,ブレインパッド,https://www.brainpad.co.jp/,正樹　九州大,prev_8,,,,,,,,,photos_1/3655_ブレインパッド/history/08_正樹_九州大/photo_01.jpg,1,history
3652,ディジタルメディアプロフェッショナル,https://www.dmprof.com/,山本 達夫,current,,,,,,,,,photos_2/3652_ディジタルメディアプロフェッショナル/current/photo_01.jpg,1,current
3652,ディジタルメディアプロフェッショナル,https://www.dmprof.com/,田聡 講演内,prev_1,2011年9月11日,2011年10月28日,,,,,,,photos_1/3652_ディジタルメディアプロフェッショナル/history/01_田聡_講演内/photo_01.jpg,1,history
3656,KLab,https://www.klab.com/jp/,真田 哲弥,current,,,,,,,,,photos_2/3656_KLab/current/photo_01.jpg,1,current
3661,エムアップホールディングス,https://m-upholdings.co.jp/,進士仁一,prev_1,,,,,,,,,photos_1/3661_エムアップホールディングス/history/01_進士仁一/photo_01.jpg,1,history
3661,エムアップホールディングス,https://m-upholdings.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3661_エムアップホールディングス/history/02_手塚卓志/photo_01.jpg,1,history
3660,アイスタイル,https://www.istyle.co.jp/,合同 美容部,current,,,,,,,,,"photos_2/3660_アイスタイル/current/photo_01.jpg,photos_2/3660_アイスタイル/current/photo_02.jpg,photos_2/3660_アイスタイル/current/photo_03.jpg,photos_2/3660_アイスタイル/current/photo_04.jpg,photos_2/3660_アイスタイル/current/photo_05.jpg",5,current
3668,コロプラ,https://colopl.co.jp/,"会長
馬場",current,2003年3月,,,,,,,,photos_2/3668_コロプラ/current/photo_01.jpg,1,current
3668,コロプラ,https://colopl.co.jp/,進士仁一,prev_1,,,,,,,,,photos_1/3668_コロプラ/history/01_進士仁一/photo_01.jpg,1,history
3668,コロプラ,https://colopl.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3668_コロプラ/history/02_手塚卓志/photo_01.jpg,1,history
3671,ソフトマックス,https://www.s-max.co.jp/,萩原 千恵子,current,2025年12月,,330.63,,,,,,photos_2/3671_ソフトマックス/current/photo_01.jpg,1,current
3667,enish,https://www.enish.jp/,済界 電子版,prev_1,2014年頃,,,,,,,,photos_1/3667_enish/history/01_済界_電子版/photo_01.jpg,1,history
3674,オークファン,https://aucfan.co.jp/,武永 修一,current,2004年４月,,,,,,,,,0,current
3674,オークファン,https://aucfan.co.jp/,森本 太郎,prev_1,,,,,,,,,photos_1/3674_オークファン/history/01_森本_太郎/photo_01.jpg,1,history
3673,ブロードリーフ,https://www.broadleaf.co.jp/,植田和磨,prev_1,2002年12月4日,,,,,,,,photos_1/3673_ブロードリーフ/history/01_植田和磨/photo_01.jpg,1,history
3673,ブロードリーフ,https://www.broadleaf.co.jp/,平生翔大,prev_2,2002年10月11日,,,,,,,,photos_1/3673_ブロードリーフ/history/02_平生翔大/photo_01.jpg,1,history
3673,ブロードリーフ,https://www.broadleaf.co.jp/,小村真也,prev_3,2002年5月28日,,,,,,,,photos_1/3673_ブロードリーフ/history/03_小村真也/photo_01.jpg,1,history
3673,ブロードリーフ,https://www.broadleaf.co.jp/,古畑翔,prev_4,,,,,,,,,,0,history
