ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
3655,ブレインパッド,情報・通信業,号 六本木,2004年3月,（現在）,,photos_2/3655_ブレインパッド/current/photo_01.jpg,✓,✓,current,
3655,ブレインパッド,情報・通信業,公一　弘前大,,,,photos_1/3655_ブレインパッド/history/01_公一_弘前大/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,究所 先端工,,,,photos_1/3655_ブレインパッド/history/02_究所_先端工/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,大学 教授長,,,,photos_1/3655_ブレインパッド/history/03_大学_教授長/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,究部 室長堀,,,,photos_1/3655_ブレインパッド/history/04_究部_室長堀/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,田潔　一般社,,,,photos_1/3655_ブレインパッド/history/05_田潔_一般社/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,敬子　国立研,,,,photos_1/3655_ブレインパッド/history/06_敬子_国立研/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,将夫　国立研,,,,photos_1/3655_ブレインパッド/history/07_将夫_国立研/photo_01.jpg,✓,,history,
3655,ブレインパッド,情報・通信業,正樹　九州大,,,,photos_1/3655_ブレインパッド/history/08_正樹_九州大/photo_01.jpg,✓,,history,
3656,KLab,情報・通信業,真田 哲弥,,（現在）,,photos_2/3656_KLab/current/photo_01.jpg,✓,✓,current,
3657,ポールトゥウィンホールディングス,情報・通信業,,,,,,,,missing,要調査
3659,ネクソン,情報・通信業,,,,,,,,missing,要調査
3660,アイスタイル,情報・通信業,合同 美容部,,（現在）,,photos_2/3660_アイスタイル/current/photo_01.jpg,✓,✓,current,
3661,エムアップホールディングス,情報・通信業,進士仁一,,,,photos_1/3661_エムアップホールディングス/history/01_進士仁一/photo_01.jpg,✓,,history,
3661,エムアップホールディングス,情報・通信業,手塚卓志,,,,photos_1/3661_エムアップホールディングス/history/02_手塚卓志/photo_01.jpg,✓,,history,
3662,エイチームホールディングス,情報・通信業,,,,,,,,missing,要調査
3663,セルシス,情報・通信業,,,,,,,,missing,要調査
3664,モブキャストホールディングス,情報・通信業,,,,,,,,missing,要調査
3665,エニグモ,情報・通信業,,,,,,,,missing,要調査
3667,enish,情報・通信業,済界 電子版,2014年頃,,,photos_1/3667_enish/history/01_済界_電子版/photo_01.jpg,✓,,history,
3668,コロプラ,情報・通信業,"会長
馬場",2003年3月,（現在）,,photos_2/3668_コロプラ/current/photo_01.jpg,✓,✓,current,
3668,コロプラ,情報・通信業,進士仁一,,,,photos_1/3668_コロプラ/history/01_進士仁一/photo_01.jpg,✓,,history,
3668,コロプラ,情報・通信業,手塚卓志,,,,photos_1/3668_コロプラ/history/02_手塚卓志/photo_01.jpg,✓,,history,
3670,協立情報通信,情報・通信業,,,,,,,,missing,要調査
3671,ソフトマックス,情報・通信業,萩原 千恵子,2025年12月,（現在）,,photos_2/3671_ソフトマックス/current/photo_01.jpg,✓,✓,current,
3672,オルトプラス,情報・通信業,植村甲午郎,,,,photos_1/3672_オルトプラス/history/01_植村甲午郎/photo_01.jpg,✓,,history,
3672,オルトプラス,情報・通信業,水野成夫,,,,photos_1/3672_オルトプラス/history/02_水野成夫/photo_01.jpg,✓,,history,
3672,オルトプラス,情報・通信業,鹿内信隆,,,,,,,history,
3672,オルトプラス,情報・通信業,浅野賢澄,,,,photos_1/3672_オルトプラス/history/04_浅野賢澄/photo_01.jpg,✓,,history,
3672,オルトプラス,情報・通信業,鹿内春雄,,,,photos_1/3672_オルトプラス/history/05_鹿内春雄/photo_01.jpg,✓,,history,
3672,オルトプラス,情報・通信業,鹿内宏明,,,,photos_1/3672_オルトプラス/history/06_鹿内宏明/photo_01.jpg,✓,,history,
3672,オルトプラス,情報・通信業,日枝久,,,,photos_1/3672_オルトプラス/history/07_日枝久/photo_01.jpg,✓,,history,
3672,オルトプラス,情報・通信業,嘉納修治,,,,photos_1/3672_オルトプラス/history/08_嘉納修治/photo_01.jpg,✓,,history,
3673,ブロードリーフ,情報・通信業,植田和磨,2002年12月4日,,,photos_1/3673_ブロードリーフ/history/01_植田和磨/photo_01.jpg,✓,,history,
3673,ブロードリーフ,情報・通信業,平生翔大,2002年10月11日,,,photos_1/3673_ブロードリーフ/history/02_平生翔大/photo_01.jpg,✓,,history,
3673,ブロードリーフ,情報・通信業,小村真也,2002年5月28日,,,photos_1/3673_ブロードリーフ/history/03_小村真也/photo_01.jpg,✓,,history,
3673,ブロードリーフ,情報・通信業,古畑翔,,,,,,,history,
3673,ブロードリーフ,情報・通信業,池田悠希,,,,photos_1/3673_ブロードリーフ/history/05_池田悠希/photo_01.jpg,✓,,history,
3673,ブロードリーフ,情報・通信業,祝原涼介,,,,photos_1/3673_ブロードリーフ/history/06_祝原涼介/photo_01.jpg,✓,,history,
3674,オークファン,情報・通信業,武永 修一,2004年４月,（現在）,,,,,current,
3674,オークファン,情報・通信業,森本 太郎,,,,photos_1/3674_オークファン/history/01_森本_太郎/photo_01.jpg,✓,,history,
3675,クロス・マーケティンググループ,情報・通信業,十嵐　幹,2025年8月,（現在）,,photos_2/3675_クロス・マーケティンググループ/current/photo_01.jpg,✓,✓,current,
3675,クロス・マーケティンググループ,情報・通信業,羽佐間重彰,2003年7月,,,photos_1/3675_クロス・マーケティンググループ/history/01_羽佐間重彰/photo_01.jpg,✓,,history,
3675,クロス・マーケティンググループ,情報・通信業,日枝久,2003年7月,2025年3月,,photos_1/3675_クロス・マーケティンググループ/history/02_日枝久/photo_01.jpg,✓,,history,
3675,クロス・マーケティンググループ,情報・通信業,鹿内信隆,,,,,,,history,
3675,クロス・マーケティンググループ,情報・通信業,鹿内春雄,,,,photos_1/3675_クロス・マーケティンググループ/history/04_鹿内春雄/photo_01.jpg,✓,,history,
3675,クロス・マーケティンググループ,情報・通信業,鹿内宏明,,,,photos_1/3675_クロス・マーケティンググループ/history/05_鹿内宏明/photo_01.jpg,✓,,history,
3675,クロス・マーケティンググループ,情報・通信業,小林吉彦,,,,photos_1/3675_クロス・マーケティンググループ/history/06_小林吉彦/photo_01.jpg,✓,,history,
3676,デジタルハーツホールディングス,情報・通信業,筑紫 敏矢,,（現在）,,photos_2/3676_デジタルハーツホールディングス/current/photo_01.jpg,✓,✓,current,
3678,メディアドゥ,情報・通信業,,,,,,,,missing,要調査
3679,じげん,情報・通信業,平尾 丈,,（現在）,,photos_2/3679_じげん/current/photo_01.jpg,✓,✓,current,
3680,ホットリンク,情報・通信業,,,,,,,,missing,要調査
3681,ブイキューブ,情報・通信業,間下 直晃,2013年12月,（現在）,,photos_2/3681_ブイキューブ/current/photo_01.jpg,✓,✓,current,
3681,ブイキューブ,情報・通信業,進士仁一,,,,photos_2/3681_ブイキューブ/history/01_進士仁一/photo_01.jpg,✓,✓,history,
3681,ブイキューブ,情報・通信業,手塚卓志,,,,photos_1/3681_ブイキューブ/history/02_手塚卓志/photo_01.jpg,✓,,history,
3682,エンカレッジ・テクノロジ,情報・通信業,"挨拶

私",2025年7月,（現在）,,photos_2/3682_エンカレッジ・テクノロジ/current/photo_01.jpg,✓,✓,current,
3683,サイバーリンクス,情報・通信業,,,,,,,,missing,要調査
3686,ディー・エル・イー,情報・通信業,,,,,,,,missing,要調査
3687,フィックスターズ,情報・通信業,三木 聡,2002年8月,（現在）,,photos_2/3687_フィックスターズ/current/photo_01.jpg,✓,✓,current,
3687,フィックスターズ,情報・通信業,須賀　利幸,,,,photos_1/3687_フィックスターズ/history/01_須賀_利幸/photo_01.jpg,✓,,history,
3687,フィックスターズ,情報・通信業,松田 佳希,,,,photos_1/3687_フィックスターズ/history/02_松田_佳希/photo_01.jpg,✓,,history,
3687,フィックスターズ,情報・通信業,樺島 弘明,,,,photos_1/3687_フィックスターズ/history/03_樺島_弘明/photo_01.jpg,✓,,history,
3687,フィックスターズ,情報・通信業,野澤 俊通,,,,photos_1/3687_フィックスターズ/history/04_野澤_俊通/photo_01.jpg,✓,,history,
3690,イルグルム,情報・通信業,,,,,,,,missing,要調査
3691,デジタルプラス,情報・通信業,,,,,,,,missing,要調査
3692,FFRIセキュリティ,情報・通信業,,,,,,,,missing,要調査
3694,オプティム,情報・通信業,,,,,,,,missing,要調査
3695,GMOリサーチ&AI,情報・通信業,,,,,,,,missing,要調査
3696,セレス,情報・通信業,,,,,,,,missing,要調査
3697,SHIFT,情報・通信業,丹下 大,2005年9月,（現在）,,photos_2/3697_SHIFT/current/photo_01.jpg,✓,✓,current,
3697,SHIFT,情報・通信業,理由 従業員,2025年7月11日,2025年7月12日,,photos_1/3697_SHIFT/history/01_理由_従業員/photo_01.jpg,✓,,history,
3698,CRI・ミドルウェア,情報・通信業,押見 正雄,,（現在）,,photos_2/3698_CRI・ミドルウェア/current/photo_01.jpg,✓,✓,current,
3708,特種東海製紙,パルプ・紙,特種東海,,（現在）,,photos_2/3708_特種東海製紙/current/photo_01.jpg,✓,✓,current,
3710,ジョルダン,情報・通信業,,,,,,,,missing,要調査
3712,情報企画,情報・通信業,,,,,,,,missing,要調査
3719,AIストーム,情報・通信業,,,,,,,,missing,要調査
3723,日本ファルコム,情報・通信業,,,,,,,,missing,要調査
3726,フォーシーズHD,小売業,院前 伊集院,,,,photos_1/3726_フォーシーズHD/history/01_院前_伊集院/photo_01.jpg,✓,,history,
3727,アプリックス,情報・通信業,倉林 聡子,2022年3月,（現在）,,photos_2/3727_アプリックス/current/photo_01.jpg,✓,✓,current,
3733,ソフトウェア・サービス,情報・通信業,日 組織改,2025年11月,（現在）,,photos_2/3733_ソフトウェア・サービス/current/photo_01.jpg,✓,✓,current,
3733,ソフトウェア・サービス,情報・通信業,進士仁一,,,,photos_1/3733_ソフトウェア・サービス/history/01_進士仁一/photo_01.jpg,✓,,history,
3733,ソフトウェア・サービス,情報・通信業,手塚卓志,,,,photos_1/3733_ソフトウェア・サービス/history/02_手塚卓志/photo_01.jpg,✓,,history,
3741,セック,情報・通信業,,,,,,,,missing,要調査
3744,サイオス,情報・通信業,多様性,,（現在）,,photos_2/3744_サイオス/current/photo_01.jpg,✓,✓,current,
3747,インタートレード,情報・通信業,,,,,,,,missing,要調査
3750,サイトリ細胞研究所,情報・通信業,,,,,,,,missing,要調査
3753,フライトソリューションズ,情報・通信業,,,,,,,,missing,要調査
3758,アエリア,情報・通信業,,,,,,,,missing,要調査
3760,ケイブ,情報・通信業,,,,,,,,missing,要調査
3762,テクマトリックス,情報・通信業,,,,,,,,missing,要調査
3763,プロシップ,情報・通信業,山口 法弘,,,,photos_1/3763_プロシップ/history/01_山口_法弘/photo_01.jpg,✓,,history,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,,,,,,,,missing,要調査
3766,システムズ・デザイン,情報・通信業,,,,,,,,missing,要調査
3768,リスクモンスター,情報・通信業,進士仁一,,,,photos_2/3768_リスクモンスター/history/01_進士仁一/photo_01.jpg,✓,✓,history,
3768,リスクモンスター,情報・通信業,手塚卓志,,,,photos_1/3768_リスクモンスター/history/02_手塚卓志/photo_01.jpg,✓,,history,
3769,GMOペイメントゲートウェイ,情報・通信業,相浦 一成,,（現在）,,photos_2/3769_GMOペイメントゲートウェイ/current/photo_01.jpg,✓,✓,current,
3770,ザッパラス,情報・通信業,玉置 真理,2016年頃,,,photos_1/3770_ザッパラス/history/01_玉置_真理/photo_01.jpg,✓,,history,
3771,システムリサーチ,情報・通信業,平山 宏,2021年3月,（現在）,,photos_2/3771_システムリサーチ/current/photo_01.jpg,✓,✓,current,
3771,システムリサーチ,情報・通信業,進士仁一,,,,photos_1/3771_システムリサーチ/history/01_進士仁一/photo_01.jpg,✓,,history,
3771,システムリサーチ,情報・通信業,手塚卓志,,,,photos_1/3771_システムリサーチ/history/02_手塚卓志/photo_01.jpg,✓,,history,
3772,ウェルス・マネジメント,不動産業,山氏　三井住,2025年12月23日,2025年12月23日,,photos_1/3772_ウェルス・マネジメント/history/01_山氏_三井住/photo_01.jpg,✓,,history,
3772,ウェルス・マネジメント,不動産業,山氏　海外,2025年7月31日,2025年12月23日,,photos_1/3772_ウェルス・マネジメント/history/02_山氏_海外/photo_01.jpg,✓,,history,
3773,アドバンスト・メディア,情報・通信業,鈴木 清幸,,（現在）,,photos_2/3773_アドバンスト・メディア/current/photo_01.jpg,✓,✓,current,
3773,アドバンスト・メディア,情報・通信業,進士仁一,,,,photos_1/3773_アドバンスト・メディア/history/01_進士仁一/photo_01.jpg,✓,,history,
3773,アドバンスト・メディア,情報・通信業,手塚卓志,,,,photos_1/3773_アドバンスト・メディア/history/02_手塚卓志/photo_01.jpg,✓,,history,
3774,インターネットイニシアティブ,情報・通信業,,,,,,,,missing,要調査
3776,ブロードバンドタワー,情報・通信業,,,,,,,,missing,要調査
3777,環境フレンドリーホールディングス,情報・通信業,,,,,,,,missing,要調査
3778,さくらインターネット,情報・通信業,挨拶,,（現在）,,photos_2/3778_さくらインターネット/current/photo_01.jpg,✓,✓,current,
3778,さくらインターネット,情報・通信業,大阪 北館,,,,photos_1/3778_さくらインターネット/history/01_大阪_北館/photo_01.jpg,✓,,history,
3779,ジェイ・エスコムホールディングス,情報・通信業,金子 眞吾,,,,photos_1/3779_ジェイ・エスコムホールディングス/history/01_金子_眞吾/photo_01.jpg,✓,,history,
3787,テクノマセマティカル,情報・通信業,提訴 毎日新,2012年12月6日,2014年6月23日,,photos_1/3787_テクノマセマティカル/history/01_提訴_毎日新/photo_01.jpg,✓,,history,
